PROMOCION;MES;SKU ;PRODUCTO;LABORATORIO;FECHA;DESCUENTO
SKINCARE DAY;MAYO;26733;AVENE;Cleanance Serum Exfoliante X 30 Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26734;AVENE;Cleanance Mascarilla Detox X 50 Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26735;AVENE;Xeracalm A.D Balsamo Relipidizante X 200Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26736;AVENE;Xeracalm A.D Crema Relipidizante X 200Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26738;AVENE;Vitamin Activ Cg Serum X 30 Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26739;AVENE;Vitamin Activ Cg Crema Intensiva X 50 Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26740;AVENE;Hyaluron Activ B3 Aqua Gel - Crema X 50 Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26742;AVENE;Cleanance Aqua-Gel Crema Matificante X 50Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26743;AVENE;Avene Ultra Fluid Mat Perfect Spf 50+ X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26744;AVENE;Avene Ultra Fluid Ultra Mat FPS 50+ X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26745;AVENE;Kit Hyaluron Activ B3 Serum Concentrado X 30 ml + Activ B3 Contorno Ojos X 15 Ml+ Agua Thermal X 50 Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26746;AVENE;Kit Avene Ultra Fluid Mat Perfect X 50 Ml Gratis Agua Thermal X 150 Ml;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26747;AVENE;Kit Avene Ultra Fluid Ultra Mat X 50 Ml Gratis Agua Thermal X 150 Ml;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26748;AVENE;Kit Cleanance Aqua-Gel X 50Ml + Cleanance Gel X 200Ml + Loción Micelar Cleanance X 100Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26749;AVENE;Kit Cleanance Gel Limpiador X 400Ml Gratis Cleanance Gel X 100Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26750;AVENE;Kit Dermabsolu Contorno De Ojos X 15 Ml + Locion Tónica X 200Ml + Agua Thermal X 50Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26751;AVENE;Kit Hyaluron Activ B3 Aqua Gel X 50 Ml + Solar Antiedad Emulsión X 50Ml + Agua Thermal X 50Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26752;AVENE;Kit Hyaluron Activ B3 Crema X 50 Ml + Gel Micelar Desmaquillante x 200Ml + Agua Thermal X 50Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26753;AVENE;Hydrance Boost Serum Concentrado X 30 Ml Avene;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26277;DHEMS;Espuma Antipolucion X 160Ml Dhems;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;26642;DHEMS;Sérum Ácido Hialurónico X 15 Ml Dhems;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;26695;DHEMS;Bi-Serum Redensificante X 30 Ml Dhems;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;26090;DUCRAY;Elution Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26093;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26096;DUCRAY;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26221;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26258;DUCRAY;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26363;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26364;DUCRAY;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26510;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26534;DUCRAY;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26535;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26629;DUCRAY;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26630;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26659;DUCRAY;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26714;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26715;DUCRAY;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26723;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26724;DUCRAY;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26729;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26730;DUCRAY;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26731;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26741;DUCRAY;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26754;DUCRAY;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26001;ADERMA;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26002;ADERMA;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26006;ADERMA;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26338;ADERMA;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26572;ADERMA;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26680;ADERMA;Kelual Ds Shampo X 100 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26688;ADERMA;Sabal Champu X 200 Ml Ducray;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;26095;DERMATOLOGY (MEDICAMENTOS PERCOS );Rovacor 20 Mg X 30 Cap;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;26098;DERMATOLOGY (MEDICAMENTOS PERCOS );Tazat 0.05% Gel X 30 Gr Mx;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;26099;DERMATOLOGY (MEDICAMENTOS PERCOS );Tazat 0.1% Gel X 30 Gr Mx;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;26291;DERMATOLOGY (MEDICAMENTOS PERCOS );Lidomax 4% Crema X 15 G Mx;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;26292;DERMATOLOGY (MEDICAMENTOS PERCOS );Lidomax 4% X 5 G Mx;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;26639;DERMATOLOGY (MEDICAMENTOS PERCOS );Minofoam Fco X 100 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;26702;DERMATOLOGY (MEDICAMENTOS PERCOS );2D Crema X 30 G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;26717;DERMATOLOGY (MEDICAMENTOS PERCOS );Halocort 0.05% Crema X 30 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;26737;DERMATOLOGY (MEDICAMENTOS PERCOS );Difenz Crema X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;139007;XPERT SUN;Xpertsun Supreme Duo Labial *30 Ml Singuladerm;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;139009;SINGULADERM S.O.S;Singuladerm S.O.S. Reactive Caja 4 Amp. 10.5 Ml;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;139010;SINGULADERM S.O.S;Singuladerm S.O.S. Shine Caja 4 Amp 10.5 Ml;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;139011;SINGULADERM S.O.S;Singuladerm S.O.S. Detox-Pollution Caja 4 Amp 10.5 Ml;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;139012;SINGULADERM S.O.S;Singuladerm S.O.S. Age Caja 4 Amp 10.5 Ml;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;139014;dermGO;Singuladerm Dermgo Regener 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;139015;dermGO;Singuladerm Dermgo Sensitive 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;35%
SKINCARE DAY;MAYO;4921;HASKELL;Fluido Proteico Regenerador Bendito Seja X 100 Ml;23  DE  MAYO  AL 02 DE JUNIO;50%
SKINCARE DAY;MAYO;4922;HASKELL;Complejo Fortalecedor Cávalo Forte X 40 Ml;23  DE  MAYO  AL 02 DE JUNIO;50%
SKINCARE DAY;MAYO;4924;HASKELL;Nectavita Mandioca X 40 Ml;23  DE  MAYO  AL 02 DE JUNIO;50%
SKINCARE DAY;MAYO;4925;HASKELL;Shampoo Matizador Extend Color Roxo-Violet X 300Ml Haskell;23  DE  MAYO  AL 02 DE JUNIO;50%
SKINCARE DAY;MAYO;15003;IDEFAR;Bloksol Cr Spf 50 X 60 G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15004;IDEFAR;Bloksol Gel X 60 G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15010;IDEFAR;Akuran Gel X 30 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15013;IDEFAR;Anestrin Crema X 60 G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15015;IDEFAR;Acnitine Syndeth Facial X 120 G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15018;IDEFAR;Casacine 0.075% Crema X 20Gr (Capsaicina);23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15019;IDEFAR;Casacine 0.025% Crema X 20Gr (Capsaicina);23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04111;ESTHEDERM;Osmoclean Demaquillant Haute Tolérance Yeux Et Levres X 125Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04112;ESTHEDERM;Osmoclean Gel Nettoyant Purete X150Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04115;ESTHEDERM;Pure System Concentré Pore Refiner X 50Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04117;ESTHEDERM;Lift & Repair Absolute Lissante X50Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04120;ESTHEDERM;Excellage Crema X 50Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04125;ESTHEDERM;Intensive Hyaluronic Contour Des Yeux X 15Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04127;ESTHEDERM;Intensive Aha Peel Serum Concent 12% X 30Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04128;ESTHEDERM;Intensive Vitamina E2 - Sérum X 30 Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04129;ESTHEDERM;Intensive Vitamine C Gel Crema X 50 Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04130;ESTHEDERM;Intensive Retinol Oil Serum X 15Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04131;ESTHEDERM;Uv Protect Spf 50+ X 30Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04132;ESTHEDERM;Photo Reverse Teinté - Beige Medium X 50Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04135;ESTHEDERM;Adaptasun - Mer Et Tropiques X 200Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04136;ESTHEDERM;Reflets De Soleil Gelée Corps Auto-Bronz X 150Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04169;ESTHEDERM;Intensive Retinol Crema X 50 Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;04170;ESTHEDERM;Intensive Spiruline Serum X 30 Ml Esthederm;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;22229;SENSILIS;Sensilis Hydra Essence Confort Mask X 150Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22230;SENSILIS;Sensilis Hydra Essence Gel Sorbete X 40Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22231;SENSILIS;Sensilis Skin Delight Illuminating & Antioxidant Mask X 150Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22232;SENSILIS;Sensilis Ritual Care Comfort Cleansing Mousse X 200Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22234;SENSILIS;Sensilis Agua Micellar AR X 400Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22235;SENSILIS;Sensilis Upgrade Fluido Reafirmante X 50Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22236;SENSILIS;Sensilis Upgrade Gel Serum Reafirmante Concentrado X 30Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22238;SENSILIS;Sensilis Upgrade Crema Noche Tratamiento Reafirmante X 50Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22239;SENSILIS;Sensilis Upgrade Ojos Tratamiento Restaurador X 15Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22248;SENSILIS;Sensilis Upgrade Base De Maquillaje Miel Rosa Tono 2 X 30Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22249;SENSILIS;Sensilis Upgrade Base De Maquillaje Beige Tono 1 X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22250;SENSILIS;Sensilis Upgrade Base De Maquillaje Miel Doree Tono 3 X 30Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22251;SENSILIS;Sensilis Supreme Booster Sérum X 30Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22252;SENSILIS;Sensilis Supreme Contorno De Ojos Detox X 20Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22253;SENSILIS;Sensilis Supreme Crema De Dia Renovadora Spf15 X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22297;SENSILIS;Sensilis Eternalist A.G.E Serum X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22298;SENSILIS;Sensilis Eternalist A.G.E Ojos X 20Gr;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22299;SENSILIS;Sensilis Calm In Balm X 50Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22300;SENSILIS;Sensilis Pure Age Perfection Maquillaje Antiimperfecciones Beige Tono 1 X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22301;SENSILIS;Sensilis Pure Age Perfection Maquillaje Antiimperfecciones Sand Tono 2 X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22302;SENSILIS;Sensilis Pure Age Perfection Maquillaje Antiimperfecciones Doree Tono 4 X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22328;SENSILIS;Sensilis Photocorrection (D-Pigmen 50+) Color X 40Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22329;SENSILIS;Sensilis Skin D-Pigment Overnight X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22330;SENSILIS;Sensilis Skin D-Pigment Serum X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22355;SENSILIS;Sensilis Photocorrection (Pure AGE Perfection 50+) X 40 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22356;SENSILIS;Sensilis Photocorrection (HA 50+) Color X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22357;SENSILIS;Sensilis Photocorrection (HA 50+) X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22375;SENSILIS;Sensilis Azelaic (Peel) X 100 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22376;SENSILIS;Sensilis Pure Age Perfection Cicacne Serum X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22377;SENSILIS;Sensilis Pure Age Perfection Retinal X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;22378;SENSILIS;Sensilis Purify Essential Cleanser X 400 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;159001;SCEUTIC LAB;Ideale Uv Oil Free Spf 50+ X 50 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;159002;SCEUTIC LAB;Ideale Uv Oil Free Color Spf 50+ X 50 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;159003;SCEUTIC LAB;Ideale Uv Oil Free Spf 50+ X 250 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;159004;SCEUTIC LAB;Ideale Uv Oil Free Spf 50+ X 500 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;159005;SCEUTIC LAB;Tricoseve Shampoo Anticaida X 250 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;159006;SCEUTIC LAB;Tricoseve Tratamiento Capilar X 250 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;159007;SCEUTIC LAB;Ideale Uv Fast Fluid Spf 50+ X 50 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;159008;SCEUTIC LAB;Ideale Uv Fast Fluid Color Spf 50+ X 50 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;160001;L'DOC;Desodorante Antitranspirante Spray X 100Ml Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160002;L'DOC;Desodorante Antitranspirante Roll-On X 50 Gr Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160003;L'DOC;Shower Gel Rosado X 500 Ml Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160004;L'DOC;Shower Gel Azul X 500 Ml Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160005;L'DOC;Shower Gel Verde X 500 Ml Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160006;L'DOC;Emulsion Hidratante (Azul) X 500 Gr Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160007;L'DOC;Emulsion Hidratante Plus (Verde) X 500 Gr Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160008;L'DOC;Lip Balm Frutos Verdes Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160009;L'DOC;Lip Balm Frutos Rojos Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160010;L'DOC;Lip Balm Frutos Amarillos Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160011;L'DOC;Aclarante Y Renovador Intimo I X 50 Ml Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160012;L'DOC;Aclarante Y Renovador Facial F X 50 Ml Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;160013;L'DOC;Aceite Acondicionador Capilar X 50 Gr Ldoc;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;03001;HUMANCARE;Aqualen X 240Gr Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03002;HUMANCARE;Biopil X 150 Gr Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03005;HUMANCARE;Soyl Barra X 100Gr Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03006;HUMANCARE;Soyl Syndet Liquido X 500 Gr Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03008;HUMANCARE;Soyl Syndet Liquido X 240Gr Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03012;HUMANCARE;Aqualen Plus Locion Hidratante X 240Gr Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03013;HUMANCARE;Pilcrece Shampoo Anticaida X 200Ml Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03014;HUMANCARE;Pilcrece Loción Anticaida X 100Ml Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03018;HUMANCARE;Ozinack Gel Con Color X 30Gr Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03046;HUMANCARE;Ozinack Gel Sin Color X 30 Ml Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;11001;HUMANCARE;Limpiaven Syndet X 240 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;11002;HUMANCARE;Mactral Champu Tea Tree Oil X 150 Ml Humancare;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15301;CIMA;Hydradeep Crema Ultrahidratante X 250 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15302;CIMA;Artibon Jabón Liquido X 220 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15303;CIMA;Artibon Jabón Barra X 100 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15304;CIMA;Artibon S&H Syndet Barra X 100 G (Azúl);23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15305;CIMA;Babyder S&H Syndet Liquido X 300 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15306;CIMA;Jabon De Azufre Azuabon X 100 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15307;CIMA;Artibon S&H Syndet Liquido X 300 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15308;CIMA;Babyder S&H Syndet Barra X 100 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15310;CIMA;Eclipse Total Spf 50+ X 120 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15311;CIMA;Duracicat Crema Protectora (Cicatrizante) X 60 G;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15312;CIMA;Sinescar (Ulpresin) Antiescaras X 500 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15313;CIMA;Sinescar (Ulpresin) Antiescaras X 250 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15314;CIMA;C-Vitam Serum Advance X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15316;CIMA;Reducmax X 60 Capsulas;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15317;CIMA;Ademox Shampoo Tratamiento X 200 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15318;CIMA;Hydradeep Crema Ultrahidratante X 60 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15320;CIMA;Aprurin Plus Crema X 60Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15321;CIMA;Eclipse Total Spf50+ Emulsion X 60 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15322;CIMA;Duracicat Plus Gel X 60 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
